year,week_number,month,avg_annual_rainfall_mm,national_avg_rainfall_mm,area_reported,disease,predicted_cases
2026,17,4,1634,172.4,Batticaloa,Dysentery,2
2026,18,4,1634,172.4,Batticaloa,Dysentery,4
2026,19,5,1634,177.8,Batticaloa,Dysentery,2
2026,20,5,1634,177.8,Batticaloa,Dysentery,4
2026,21,5,1634,177.8,Batticaloa,Dysentery,2
2026,22,5,1634,177.8,Batticaloa,Dysentery,2
2026,23,5,1634,177.8,Batticaloa,Dysentery,2
2026,24,6,1634,116.04,Batticaloa,Dysentery,2
2026,25,6,1634,116.04,Batticaloa,Dysentery,2
2026,26,6,1634,116.04,Batticaloa,Dysentery,1
2026,27,6,1634,116.04,Batticaloa,Dysentery,1
2026,28,7,1634,97.08,Batticaloa,Dysentery,2
2026,29,7,1634,97.08,Batticaloa,Dysentery,4
2026,30,7,1634,97.08,Batticaloa,Dysentery,3
2026,31,7,1634,97.08,Batticaloa,Dysentery,3
2026,32,8,1634,95.76,Batticaloa,Dysentery,2
2026,33,8,1634,95.76,Batticaloa,Dysentery,3
2026,34,8,1634,95.76,Batticaloa,Dysentery,1
2026,35,8,1634,95.76,Batticaloa,Dysentery,1
2026,36,8,1634,95.76,Batticaloa,Dysentery,2
2026,37,9,1634,148.04,Batticaloa,Dysentery,4
2026,38,9,1634,148.04,Batticaloa,Dysentery,3
2026,39,9,1634,148.04,Batticaloa,Dysentery,1
2026,40,9,1634,148.04,Batticaloa,Dysentery,2
2026,41,10,1634,282.16,Batticaloa,Dysentery,1
2026,42,10,1634,282.16,Batticaloa,Dysentery,1
2026,43,10,1634,282.16,Batticaloa,Dysentery,1
2026,44,10,1634,282.16,Batticaloa,Dysentery,1
2026,45,10,1634,282.16,Batticaloa,Dysentery,1
2026,46,11,1634,315.12,Batticaloa,Dysentery,4
2026,47,11,1634,315.12,Batticaloa,Dysentery,2
2026,48,11,1634,315.12,Batticaloa,Dysentery,2
2026,49,11,1634,315.12,Batticaloa,Dysentery,3
2026,50,12,1634,227.76,Batticaloa,Dysentery,2
2026,51,12,1634,227.76,Batticaloa,Dysentery,2
2026,52,12,1634,227.76,Batticaloa,Dysentery,2
2026,1,1,1634,110.48,Batticaloa,Meningitis,2
2026,2,1,1634,110.48,Batticaloa,Meningitis,1
2026,3,1,1634,110.48,Batticaloa,Meningitis,2
2026,4,1,1634,110.48,Batticaloa,Meningitis,1
2026,5,1,1634,110.48,Batticaloa,Meningitis,1
2026,6,2,1634,75.92,Batticaloa,Meningitis,2
2026,7,2,1634,75.92,Batticaloa,Meningitis,2
2026,8,2,1634,75.92,Batticaloa,Meningitis,3
2026,9,2,1634,75.92,Batticaloa,Meningitis,2
2026,10,3,1634,94.92,Batticaloa,Meningitis,2
2026,11,3,1634,94.92,Batticaloa,Meningitis,1
2026,12,3,1634,94.92,Batticaloa,Meningitis,2
2026,13,3,1634,94.92,Batticaloa,Meningitis,1
2026,14,3,1634,94.92,Batticaloa,Meningitis,0
2026,15,4,1634,172.4,Batticaloa,Meningitis,0
2026,16,4,1634,172.4,Batticaloa,Meningitis,0
2026,17,4,1634,172.4,Batticaloa,Meningitis,0
2026,18,4,1634,172.4,Batticaloa,Meningitis,0
2026,19,5,1634,177.8,Batticaloa,Meningitis,1
2026,20,5,1634,177.8,Batticaloa,Meningitis,1
2026,21,5,1634,177.8,Batticaloa,Meningitis,1
2026,22,5,1634,177.8,Batticaloa,Meningitis,1
2026,23,5,1634,177.8,Batticaloa,Meningitis,1
2026,24,6,1634,116.04,Batticaloa,Meningitis,2
2026,25,6,1634,116.04,Batticaloa,Meningitis,1
2026,26,6,1634,116.04,Batticaloa,Meningitis,0
2026,27,6,1634,116.04,Batticaloa,Meningitis,0
2026,28,7,1634,97.08,Batticaloa,Meningitis,0
2026,29,7,1634,97.08,Batticaloa,Meningitis,1
2026,30,7,1634,97.08,Batticaloa,Meningitis,0
2026,31,7,1634,97.08,Batticaloa,Meningitis,0
2026,32,8,1634,95.76,Batticaloa,Meningitis,0
2026,33,8,1634,95.76,Batticaloa,Meningitis,0
2026,34,8,1634,95.76,Batticaloa,Meningitis,1
2026,35,8,1634,95.76,Batticaloa,Meningitis,1
2026,36,8,1634,95.76,Batticaloa,Meningitis,0
2026,37,9,1634,148.04,Batticaloa,Meningitis,0
2026,38,9,1634,148.04,Batticaloa,Meningitis,1
2026,39,9,1634,148.04,Batticaloa,Meningitis,1
2026,40,9,1634,148.04,Batticaloa,Meningitis,1
2026,41,10,1634,282.16,Batticaloa,Meningitis,1
2026,42,10,1634,282.16,Batticaloa,Meningitis,0
2026,43,10,1634,282.16,Batticaloa,Meningitis,0
2026,44,10,1634,282.16,Batticaloa,Meningitis,1
2026,45,10,1634,282.16,Batticaloa,Meningitis,4
2026,46,11,1634,315.12,Batticaloa,Meningitis,1
2026,47,11,1634,315.12,Batticaloa,Meningitis,1
2026,48,11,1634,315.12,Batticaloa,Meningitis,1
2026,49,11,1634,315.12,Batticaloa,Meningitis,2
2026,50,12,1634,227.76,Batticaloa,Meningitis,2
2026,51,12,1634,227.76,Batticaloa,Meningitis,1
2026,52,12,1634,227.76,Batticaloa,Meningitis,2
2026,1,1,1634,110.48,Batticaloa,Tuberculosis,4
2026,2,1,1634,110.48,Batticaloa,Tuberculosis,2
2026,3,1,1634,110.48,Batticaloa,Tuberculosis,5
2026,4,1,1634,110.48,Batticaloa,Tuberculosis,3
2026,5,1,1634,110.48,Batticaloa,Tuberculosis,1
2026,6,2,1634,75.92,Batticaloa,Tuberculosis,2
2026,7,2,1634,75.92,Batticaloa,Tuberculosis,1
2026,8,2,1634,75.92,Batticaloa,Tuberculosis,2
2026,9,2,1634,75.92,Batticaloa,Tuberculosis,3
2026,10,3,1634,94.92,Batticaloa,Tuberculosis,3
2026,11,3,1634,94.92,Batticaloa,Tuberculosis,1
2026,12,3,1634,94.92,Batticaloa,Tuberculosis,1
2026,13,3,1634,94.92,Batticaloa,Tuberculosis,2
2026,14,3,1634,94.92,Batticaloa,Tuberculosis,2
2026,15,4,1634,172.4,Batticaloa,Tuberculosis,3
2026,16,4,1634,172.4,Batticaloa,Tuberculosis,3
2026,17,4,1634,172.4,Batticaloa,Tuberculosis,2
2026,18,4,1634,172.4,Batticaloa,Tuberculosis,2
2026,19,5,1634,177.8,Batticaloa,Tuberculosis,5
2026,20,5,1634,177.8,Batticaloa,Tuberculosis,5
2026,21,5,1634,177.8,Batticaloa,Tuberculosis,5
2026,22,5,1634,177.8,Batticaloa,Tuberculosis,5
2026,23,5,1634,177.8,Batticaloa,Tuberculosis,3
2026,24,6,1634,116.04,Batticaloa,Tuberculosis,4
2026,25,6,1634,116.04,Batticaloa,Tuberculosis,3
2026,26,6,1634,116.04,Batticaloa,Tuberculosis,3
2026,27,6,1634,116.04,Batticaloa,Tuberculosis,3
2026,28,7,1634,97.08,Batticaloa,Tuberculosis,2
2026,29,7,1634,97.08,Batticaloa,Tuberculosis,1
2026,30,7,1634,97.08,Batticaloa,Tuberculosis,1
2026,31,7,1634,97.08,Batticaloa,Tuberculosis,6
2026,32,8,1634,95.76,Batticaloa,Tuberculosis,3
2026,33,8,1634,95.76,Batticaloa,Tuberculosis,4
2026,34,8,1634,95.76,Batticaloa,Tuberculosis,5
2026,35,8,1634,95.76,Batticaloa,Tuberculosis,2
2026,36,8,1634,95.76,Batticaloa,Tuberculosis,2
2026,37,9,1634,148.04,Batticaloa,Tuberculosis,1
2026,38,9,1634,148.04,Batticaloa,Tuberculosis,2
2026,39,9,1634,148.04,Batticaloa,Tuberculosis,5
2026,40,9,1634,148.04,Batticaloa,Tuberculosis,4
2026,41,10,1634,282.16,Batticaloa,Tuberculosis,4
2026,42,10,1634,282.16,Batticaloa,Tuberculosis,2
2026,43,10,1634,282.16,Batticaloa,Tuberculosis,3
2026,44,10,1634,282.16,Batticaloa,Tuberculosis,3
2026,45,10,1634,282.16,Batticaloa,Tuberculosis,2
2026,46,11,1634,315.12,Batticaloa,Tuberculosis,3
2026,47,11,1634,315.12,Batticaloa,Tuberculosis,4
2026,48,11,1634,315.12,Batticaloa,Tuberculosis,3
2026,49,11,1634,315.12,Batticaloa,Tuberculosis,3
2026,50,12,1634,227.76,Batticaloa,Tuberculosis,3
2026,51,12,1634,227.76,Batticaloa,Tuberculosis,3
2026,52,12,1634,227.76,Batticaloa,Tuberculosis,3
2026,1,1,2525,110.48,Colombo,Dysentery,1
2026,2,1,2525,110.48,Colombo,Dysentery,1
2026,3,1,2525,110.48,Colombo,Dysentery,1
2026,4,1,2525,110.48,Colombo,Dysentery,0
2026,5,1,2525,110.48,Colombo,Dysentery,1
2026,6,2,2525,75.92,Colombo,Dysentery,0
2026,7,2,2525,75.92,Colombo,Dysentery,0
2026,8,2,2525,75.92,Colombo,Dysentery,1
2026,9,2,2525,75.92,Colombo,Dysentery,0
2026,10,3,2525,94.92,Colombo,Dysentery,4
2026,11,3,2525,94.92,Colombo,Dysentery,2
2026,12,3,2525,94.92,Colombo,Dysentery,0
2026,13,3,2525,94.92,Colombo,Dysentery,1
2026,14,3,2525,94.92,Colombo,Dysentery,1
2026,15,4,2525,172.4,Colombo,Dysentery,1
2026,16,4,2525,172.4,Colombo,Dysentery,1
2026,17,4,2525,172.4,Colombo,Dysentery,1
2026,18,4,2525,172.4,Colombo,Dysentery,0
2026,19,5,2525,177.8,Colombo,Dysentery,0
2026,20,5,2525,177.8,Colombo,Dysentery,0
2026,21,5,2525,177.8,Colombo,Dysentery,0
2026,22,5,2525,177.8,Colombo,Dysentery,0
2026,23,5,2525,177.8,Colombo,Dysentery,1
2026,24,6,2525,116.04,Colombo,Dysentery,1
2026,25,6,2525,116.04,Colombo,Dysentery,1
2026,26,6,2525,116.04,Colombo,Dysentery,0
2026,27,6,2525,116.04,Colombo,Dysentery,0
2026,28,7,2525,97.08,Colombo,Dysentery,0
2026,29,7,2525,97.08,Colombo,Dysentery,0
2026,30,7,2525,97.08,Colombo,Dysentery,0
2026,31,7,2525,97.08,Colombo,Dysentery,0
2026,32,8,2525,95.76,Colombo,Dysentery,2
2026,33,8,2525,95.76,Colombo,Dysentery,2
2026,34,8,2525,95.76,Colombo,Dysentery,0
2026,35,8,2525,95.76,Colombo,Dysentery,1
2026,36,8,2525,95.76,Colombo,Dysentery,1
2026,37,9,2525,148.04,Colombo,Dysentery,0
2026,38,9,2525,148.04,Colombo,Dysentery,0
2026,39,9,2525,148.04,Colombo,Dysentery,0
2026,40,9,2525,148.04,Colombo,Dysentery,0
2026,41,10,2525,282.16,Colombo,Dysentery,1
2026,42,10,2525,282.16,Colombo,Dysentery,1
2026,43,10,2525,282.16,Colombo,Dysentery,2
2026,44,10,2525,282.16,Colombo,Dysentery,2
2026,45,10,2525,282.16,Colombo,Dysentery,1
2026,46,11,2525,315.12,Colombo,Dysentery,1
2026,47,11,2525,315.12,Colombo,Dysentery,1
2026,48,11,2525,315.12,Colombo,Dysentery,1
2026,49,11,2525,315.12,Colombo,Dysentery,2
2026,50,12,2525,227.76,Colombo,Dysentery,1
2026,51,12,2525,227.76,Colombo,Dysentery,1
2026,52,12,2525,227.76,Colombo,Dysentery,1
2026,1,1,2525,110.48,Colombo,Meningitis,1
2026,2,1,2525,110.48,Colombo,Meningitis,1
2026,3,1,2525,110.48,Colombo,Meningitis,0
2026,4,1,2525,110.48,Colombo,Meningitis,1
2026,5,1,2525,110.48,Colombo,Meningitis,1
2026,6,2,2525,75.92,Colombo,Meningitis,1
2026,7,2,2525,75.92,Colombo,Meningitis,1
2026,8,2,2525,75.92,Colombo,Meningitis,5
2026,9,2,2525,75.92,Colombo,Meningitis,2
2026,10,3,2525,94.92,Colombo,Meningitis,3
2026,11,3,2525,94.92,Colombo,Meningitis,2
2026,12,3,2525,94.92,Colombo,Meningitis,1
2026,13,3,2525,94.92,Colombo,Meningitis,1
2026,14,3,2525,94.92,Colombo,Meningitis,1
2026,15,4,2525,172.4,Colombo,Meningitis,0
2026,16,4,2525,172.4,Colombo,Meningitis,1
2026,17,4,2525,172.4,Colombo,Meningitis,1
2026,18,4,2525,172.4,Colombo,Meningitis,0
2026,19,5,2525,177.8,Colombo,Meningitis,1
2026,20,5,2525,177.8,Colombo,Meningitis,0
2026,21,5,2525,177.8,Colombo,Meningitis,2
2026,22,5,2525,177.8,Colombo,Meningitis,1
2026,23,5,2525,177.8,Colombo,Meningitis,1
2026,24,6,2525,116.04,Colombo,Meningitis,1
2026,25,6,2525,116.04,Colombo,Meningitis,0
2026,26,6,2525,116.04,Colombo,Meningitis,1
2026,27,6,2525,116.04,Colombo,Meningitis,2
2026,28,7,2525,97.08,Colombo,Meningitis,2
2026,29,7,2525,97.08,Colombo,Meningitis,1
2026,30,7,2525,97.08,Colombo,Meningitis,2
2026,31,7,2525,97.08,Colombo,Meningitis,2
2026,32,8,2525,95.76,Colombo,Meningitis,3
2026,33,8,2525,95.76,Colombo,Meningitis,5
2026,34,8,2525,95.76,Colombo,Meningitis,3
2026,35,8,2525,95.76,Colombo,Meningitis,1
2026,36,8,2525,95.76,Colombo,Meningitis,1
2026,37,9,2525,148.04,Colombo,Meningitis,1
2026,38,9,2525,148.04,Colombo,Meningitis,1
2026,39,9,2525,148.04,Colombo,Meningitis,1
2026,40,9,2525,148.04,Colombo,Meningitis,1
2026,41,10,2525,282.16,Colombo,Meningitis,2
2026,42,10,2525,282.16,Colombo,Meningitis,2
2026,43,10,2525,282.16,Colombo,Meningitis,2
2026,44,10,2525,282.16,Colombo,Meningitis,2
2026,45,10,2525,282.16,Colombo,Meningitis,1
2026,46,11,2525,315.12,Colombo,Meningitis,1
2026,47,11,2525,315.12,Colombo,Meningitis,2
2026,48,11,2525,315.12,Colombo,Meningitis,2
2026,49,11,2525,315.12,Colombo,Meningitis,5
2026,50,12,2525,227.76,Colombo,Meningitis,1
2026,51,12,2525,227.76,Colombo,Meningitis,2
2026,52,12,2525,227.76,Colombo,Meningitis,3
2026,1,1,2525,110.48,Colombo,Tuberculosis,34
2026,2,1,2525,110.48,Colombo,Tuberculosis,36
2026,3,1,2525,110.48,Colombo,Tuberculosis,42
2026,4,1,2525,110.48,Colombo,Tuberculosis,31
2026,5,1,2525,110.48,Colombo,Tuberculosis,39
2026,6,2,2525,75.92,Colombo,Tuberculosis,40
2026,7,2,2525,75.92,Colombo,Tuberculosis,38
2026,8,2,2525,75.92,Colombo,Tuberculosis,38
2026,9,2,2525,75.92,Colombo,Tuberculosis,47
2026,10,3,2525,94.92,Colombo,Tuberculosis,29
2026,11,3,2525,94.92,Colombo,Tuberculosis,16
2026,12,3,2525,94.92,Colombo,Tuberculosis,30
2026,13,3,2525,94.92,Colombo,Tuberculosis,30
2026,14,3,2525,94.92,Colombo,Tuberculosis,33
2026,15,4,2525,172.4,Colombo,Tuberculosis,37
2026,16,4,2525,172.4,Colombo,Tuberculosis,39
2026,17,4,2525,172.4,Colombo,Tuberculosis,27
2026,18,4,2525,172.4,Colombo,Tuberculosis,51
2026,19,5,2525,177.8,Colombo,Tuberculosis,43
2026,20,5,2525,177.8,Colombo,Tuberculosis,38
2026,21,5,2525,177.8,Colombo,Tuberculosis,27
2026,22,5,2525,177.8,Colombo,Tuberculosis,29
2026,23,5,2525,177.8,Colombo,Tuberculosis,36
2026,24,6,2525,116.04,Colombo,Tuberculosis,36
2026,25,6,2525,116.04,Colombo,Tuberculosis,34
2026,26,6,2525,116.04,Colombo,Tuberculosis,42
2026,27,6,2525,116.04,Colombo,Tuberculosis,43
2026,28,7,2525,97.08,Colombo,Tuberculosis,42
2026,29,7,2525,97.08,Colombo,Tuberculosis,42
2026,30,7,2525,97.08,Colombo,Tuberculosis,40
2026,31,7,2525,97.08,Colombo,Tuberculosis,48
2026,32,8,2525,95.76,Colombo,Tuberculosis,47
2026,33,8,2525,95.76,Colombo,Tuberculosis,47
2026,34,8,2525,95.76,Colombo,Tuberculosis,41
2026,35,8,2525,95.76,Colombo,Tuberculosis,38
2026,36,8,2525,95.76,Colombo,Tuberculosis,38
2026,37,9,2525,148.04,Colombo,Tuberculosis,43
2026,38,9,2525,148.04,Colombo,Tuberculosis,43
2026,39,9,2525,148.04,Colombo,Tuberculosis,45
2026,40,9,2525,148.04,Colombo,Tuberculosis,45
2026,41,10,2525,282.16,Colombo,Tuberculosis,46
2026,42,10,2525,282.16,Colombo,Tuberculosis,40
2026,43,10,2525,282.16,Colombo,Tuberculosis,45
2026,44,10,2525,282.16,Colombo,Tuberculosis,43
2026,45,10,2525,282.16,Colombo,Tuberculosis,41
2026,46,11,2525,315.12,Colombo,Tuberculosis,41
2026,47,11,2525,315.12,Colombo,Tuberculosis,48
2026,48,11,2525,315.12,Colombo,Tuberculosis,49
2026,49,11,2525,315.12,Colombo,Tuberculosis,44
2026,50,12,2525,227.76,Colombo,Tuberculosis,47
2026,51,12,2525,227.76,Colombo,Tuberculosis,43
2026,52,12,2525,227.76,Colombo,Tuberculosis,43
2026,1,1,2697,110.48,Galle,Dysentery,2
2026,2,1,2697,110.48,Galle,Dysentery,4
2026,3,1,2697,110.48,Galle,Dysentery,2
2026,4,1,2697,110.48,Galle,Dysentery,1
2026,5,1,2697,110.48,Galle,Dysentery,1
2026,6,2,2697,75.92,Galle,Dysentery,1
2026,7,2,2697,75.92,Galle,Dysentery,1
2026,8,2,2697,75.92,Galle,Dysentery,4
2026,9,2,2697,75.92,Galle,Dysentery,1
2026,10,3,2697,94.92,Galle,Dysentery,1
2026,11,3,2697,94.92,Galle,Dysentery,1
2026,12,3,2697,94.92,Galle,Dysentery,1
2026,13,3,2697,94.92,Galle,Dysentery,0
2026,14,3,2697,94.92,Galle,Dysentery,1
2026,15,4,2697,172.4,Galle,Dysentery,0
2026,16,4,2697,172.4,Galle,Dysentery,1
2026,17,4,2697,172.4,Galle,Dysentery,1
2026,18,4,2697,172.4,Galle,Dysentery,1
2026,19,5,2697,177.8,Galle,Dysentery,1
2026,20,5,2697,177.8,Galle,Dysentery,0
2026,21,5,2697,177.8,Galle,Dysentery,1
2026,22,5,2697,177.8,Galle,Dysentery,2
2026,23,5,2697,177.8,Galle,Dysentery,1
2026,24,6,2697,116.04,Galle,Dysentery,1
2026,25,6,2697,116.04,Galle,Dysentery,1
2026,26,6,2697,116.04,Galle,Dysentery,1
2026,27,6,2697,116.04,Galle,Dysentery,1
2026,28,7,2697,97.08,Galle,Dysentery,1
2026,29,7,2697,97.08,Galle,Dysentery,1
2026,30,7,2697,97.08,Galle,Dysentery,1
2026,31,7,2697,97.08,Galle,Dysentery,2
2026,32,8,2697,95.76,Galle,Dysentery,1
2026,33,8,2697,95.76,Galle,Dysentery,2
2026,34,8,2697,95.76,Galle,Dysentery,1
2026,35,8,2697,95.76,Galle,Dysentery,4
2026,36,8,2697,95.76,Galle,Dysentery,4
2026,37,9,2697,148.04,Galle,Dysentery,3
2026,38,9,2697,148.04,Galle,Dysentery,3
2026,39,9,2697,148.04,Galle,Dysentery,3
2026,40,9,2697,148.04,Galle,Dysentery,3
2026,41,10,2697,282.16,Galle,Dysentery,4
2026,42,10,2697,282.16,Galle,Dysentery,5
2026,43,10,2697,282.16,Galle,Dysentery,3
2026,44,10,2697,282.16,Galle,Dysentery,2
2026,45,10,2697,282.16,Galle,Dysentery,4
2026,46,11,2697,315.12,Galle,Dysentery,5
2026,47,11,2697,315.12,Galle,Dysentery,2
2026,48,11,2697,315.12,Galle,Dysentery,4
2026,49,11,2697,315.12,Galle,Dysentery,3
2026,50,12,2697,227.76,Galle,Dysentery,3
2026,51,12,2697,227.76,Galle,Dysentery,4
2026,52,12,2697,227.76,Galle,Dysentery,3
2026,1,1,2697,110.48,Galle,Meningitis,2
2026,2,1,2697,110.48,Galle,Meningitis,5
2026,3,1,2697,110.48,Galle,Meningitis,4
2026,4,1,2697,110.48,Galle,Meningitis,4
2026,5,1,2697,110.48,Galle,Meningitis,3
2026,6,2,2697,75.92,Galle,Meningitis,4
2026,7,2,2697,75.92,Galle,Meningitis,4
2026,8,2,2697,75.92,Galle,Meningitis,3
2026,9,2,2697,75.92,Galle,Meningitis,3
2026,10,3,2697,94.92,Galle,Meningitis,6
2026,11,3,2697,94.92,Galle,Meningitis,5
2026,12,3,2697,94.92,Galle,Meningitis,6
2026,13,3,2697,94.92,Galle,Meningitis,5
2026,14,3,2697,94.92,Galle,Meningitis,5
2026,15,4,2697,172.4,Galle,Meningitis,5
2026,16,4,2697,172.4,Galle,Meningitis,3
2026,17,4,2697,172.4,Galle,Meningitis,4
2026,18,4,2697,172.4,Galle,Meningitis,3
2026,19,5,2697,177.8,Galle,Meningitis,2
2026,20,5,2697,177.8,Galle,Meningitis,3
2026,21,5,2697,177.8,Galle,Meningitis,1
2026,22,5,2697,177.8,Galle,Meningitis,6
2026,23,5,2697,177.8,Galle,Meningitis,2
2026,24,6,2697,116.04,Galle,Meningitis,5
2026,25,6,2697,116.04,Galle,Meningitis,3
2026,26,6,2697,116.04,Galle,Meningitis,5
2026,27,6,2697,116.04,Galle,Meningitis,4
2026,28,7,2697,97.08,Galle,Meningitis,2
2026,29,7,2697,97.08,Galle,Meningitis,2
2026,30,7,2697,97.08,Galle,Meningitis,2
2026,31,7,2697,97.08,Galle,Meningitis,3
2026,32,8,2697,95.76,Galle,Meningitis,3
2026,33,8,2697,95.76,Galle,Meningitis,2
2026,34,8,2697,95.76,Galle,Meningitis,4
2026,35,8,2697,95.76,Galle,Meningitis,1
2026,36,8,2697,95.76,Galle,Meningitis,3
2026,37,9,2697,148.04,Galle,Meningitis,2
2026,38,9,2697,148.04,Galle,Meningitis,3
2026,39,9,2697,148.04,Galle,Meningitis,3
2026,40,9,2697,148.04,Galle,Meningitis,3
2026,41,10,2697,282.16,Galle,Meningitis,3
2026,42,10,2697,282.16,Galle,Meningitis,3
2026,43,10,2697,282.16,Galle,Meningitis,2
2026,44,10,2697,282.16,Galle,Meningitis,3
2026,45,10,2697,282.16,Galle,Meningitis,3
2026,46,11,2697,315.12,Galle,Meningitis,2
2026,47,11,2697,315.12,Galle,Meningitis,3
2026,48,11,2697,315.12,Galle,Meningitis,3
2026,49,11,2697,315.12,Galle,Meningitis,3
2026,50,12,2697,227.76,Galle,Meningitis,3
2026,51,12,2697,227.76,Galle,Meningitis,3
2026,52,12,2697,227.76,Galle,Meningitis,2
2026,1,1,2697,110.48,Galle,Tuberculosis,5
2026,2,1,2697,110.48,Galle,Tuberculosis,6
2026,3,1,2697,110.48,Galle,Tuberculosis,11
2026,4,1,2697,110.48,Galle,Tuberculosis,11
2026,5,1,2697,110.48,Galle,Tuberculosis,13
2026,6,2,2697,75.92,Galle,Tuberculosis,4
2026,7,2,2697,75.92,Galle,Tuberculosis,7
2026,8,2,2697,75.92,Galle,Tuberculosis,8
2026,9,2,2697,75.92,Galle,Tuberculosis,7
2026,10,3,2697,94.92,Galle,Tuberculosis,7
2026,11,3,2697,94.92,Galle,Tuberculosis,4
2026,12,3,2697,94.92,Galle,Tuberculosis,10
2026,13,3,2697,94.92,Galle,Tuberculosis,10
2026,14,3,2697,94.92,Galle,Tuberculosis,10
2026,15,4,2697,172.4,Galle,Tuberculosis,7
2026,16,4,2697,172.4,Galle,Tuberculosis,7
2026,17,4,2697,172.4,Galle,Tuberculosis,7
2026,18,4,2697,172.4,Galle,Tuberculosis,9
2026,19,5,2697,177.8,Galle,Tuberculosis,10
2026,20,5,2697,177.8,Galle,Tuberculosis,17
2026,21,5,2697,177.8,Galle,Tuberculosis,8
2026,22,5,2697,177.8,Galle,Tuberculosis,8
2026,23,5,2697,177.8,Galle,Tuberculosis,10
2026,24,6,2697,116.04,Galle,Tuberculosis,10
2026,25,6,2697,116.04,Galle,Tuberculosis,9
2026,26,6,2697,116.04,Galle,Tuberculosis,9
2026,27,6,2697,116.04,Galle,Tuberculosis,8
2026,28,7,2697,97.08,Galle,Tuberculosis,11
2026,29,7,2697,97.08,Galle,Tuberculosis,9
2026,30,7,2697,97.08,Galle,Tuberculosis,13
2026,31,7,2697,97.08,Galle,Tuberculosis,9
2026,32,8,2697,95.76,Galle,Tuberculosis,10
2026,33,8,2697,95.76,Galle,Tuberculosis,11
2026,34,8,2697,95.76,Galle,Tuberculosis,13
2026,35,8,2697,95.76,Galle,Tuberculosis,13
2026,36,8,2697,95.76,Galle,Tuberculosis,9
2026,37,9,2697,148.04,Galle,Tuberculosis,12
2026,38,9,2697,148.04,Galle,Tuberculosis,14
2026,39,9,2697,148.04,Galle,Tuberculosis,16
2026,40,9,2697,148.04,Galle,Tuberculosis,13
2026,41,10,2697,282.16,Galle,Tuberculosis,8
2026,42,10,2697,282.16,Galle,Tuberculosis,7
2026,43,10,2697,282.16,Galle,Tuberculosis,8
2026,44,10,2697,282.16,Galle,Tuberculosis,9
2026,45,10,2697,282.16,Galle,Tuberculosis,9
2026,46,11,2697,315.12,Galle,Tuberculosis,8
2026,47,11,2697,315.12,Galle,Tuberculosis,9
2026,48,11,2697,315.12,Galle,Tuberculosis,9
2026,49,11,2697,315.12,Galle,Tuberculosis,7
2026,50,12,2697,227.76,Galle,Tuberculosis,10
2026,51,12,2697,227.76,Galle,Tuberculosis,16
2026,52,12,2697,227.76,Galle,Tuberculosis,15
2026,1,1,2557,110.48,Gampaha,Dysentery,0
2026,2,1,2557,110.48,Gampaha,Dysentery,1
2026,3,1,2557,110.48,Gampaha,Dysentery,0
2026,4,1,2557,110.48,Gampaha,Dysentery,0
2026,5,1,2557,110.48,Gampaha,Dysentery,3
2026,6,2,2557,75.92,Gampaha,Dysentery,1
2026,7,2,2557,75.92,Gampaha,Dysentery,1
2026,8,2,2557,75.92,Gampaha,Dysentery,1
2026,9,2,2557,75.92,Gampaha,Dysentery,1
2026,10,3,2557,94.92,Gampaha,Dysentery,2
2026,11,3,2557,94.92,Gampaha,Dysentery,1
2026,12,3,2557,94.92,Gampaha,Dysentery,1
2026,13,3,2557,94.92,Gampaha,Dysentery,1
2026,14,3,2557,94.92,Gampaha,Dysentery,1
2026,15,4,2557,172.4,Gampaha,Dysentery,1
2026,16,4,2557,172.4,Gampaha,Dysentery,0
2026,17,4,2557,172.4,Gampaha,Dysentery,1
2026,18,4,2557,172.4,Gampaha,Dysentery,1
2026,19,5,2557,177.8,Gampaha,Dysentery,0
2026,20,5,2557,177.8,Gampaha,Dysentery,0
2026,21,5,2557,177.8,Gampaha,Dysentery,0
2026,22,5,2557,177.8,Gampaha,Dysentery,1
2026,23,5,2557,177.8,Gampaha,Dysentery,2
2026,24,6,2557,116.04,Gampaha,Dysentery,0
2026,25,6,2557,116.04,Gampaha,Dysentery,1
2026,26,6,2557,116.04,Gampaha,Dysentery,2
2026,27,6,2557,116.04,Gampaha,Dysentery,0
2026,28,7,2557,97.08,Gampaha,Dysentery,1
2026,29,7,2557,97.08,Gampaha,Dysentery,1
2026,30,7,2557,97.08,Gampaha,Dysentery,2
2026,31,7,2557,97.08,Gampaha,Dysentery,1
2026,32,8,2557,95.76,Gampaha,Dysentery,2
2026,33,8,2557,95.76,Gampaha,Dysentery,1
2026,34,8,2557,95.76,Gampaha,Dysentery,1
2026,35,8,2557,95.76,Gampaha,Dysentery,3
2026,36,8,2557,95.76,Gampaha,Dysentery,3
2026,37,9,2557,148.04,Gampaha,Dysentery,2
2026,38,9,2557,148.04,Gampaha,Dysentery,1
2026,39,9,2557,148.04,Gampaha,Dysentery,1
2026,40,9,2557,148.04,Gampaha,Dysentery,1
2026,41,10,2557,282.16,Gampaha,Dysentery,2
2026,42,10,2557,282.16,Gampaha,Dysentery,3
2026,43,10,2557,282.16,Gampaha,Dysentery,2
2026,44,10,2557,282.16,Gampaha,Dysentery,2
2026,45,10,2557,282.16,Gampaha,Dysentery,3
2026,46,11,2557,315.12,Gampaha,Dysentery,2
